trialid,trialid_critical,e,max.e,e.norm,n_back,ppid,run,event.order,event.x,traffic_density_round,critical,lead,fixation_number,gte.e,gte.max.e,gte.norm,traffic_density_round_10_mean,mode.density
8_FALSE_4_3,8_FALSE_4_3_TRUE,2.6816129569923,6.12928301694497,0.4375084246524,FALSE,8,1,3,4,30,TRUE,TRUE,70,0.757101566570659,6.12928301694497,0.1235220440103,30,30
8_FALSE_5_TRUE,8_FALSE_5_TRUE_FALSE,2.01466853775706,6.12928301694497,0.32869562919306,FALSE,8,1,3,5,10,FALSE,TRUE,133,1.03237621709315,6.12928301694497,0.168433438990996,9.24812030075188,10
8_FALSE_6_5,8_FALSE_6_5_TRUE,2.07801710086899,6.12928301694497,0.339031024529969,FALSE,8,1,4,6,10,TRUE,TRUE,102,1.01350883617928,6.12928301694497,0.165355202782665,10,10
8_FALSE_7_FALSE,8_FALSE_7_FALSE_FALSE,2.35685080928119,6.12928301694497,0.384523084146296,FALSE,8,1,4,7,0,FALSE,FALSE,202,0.94069846396569,6.12928301694497,0.153476101750407,10.0990099009901,0
8_FALSE_8_TRUE,8_FALSE_8_TRUE_FALSE,2.53795944263409,6.12928301694497,0.414071178573035,FALSE,8,1,5,8,10,FALSE,TRUE,99,0.837774480665699,6.12928301694497,0.136683928340329,10,10
8_FALSE_9_TRUE,8_FALSE_9_TRUE_FALSE,2.3120637242614,6.12928301694497,0.377216016599248,FALSE,8,1,6,9,20,FALSE,TRUE,105,0.96136468062142,6.12928301694497,0.156847820204034,20,20
8_TRUE_10_3,8_TRUE_10_3_TRUE,2.33422181103211,6.12928301694497,0.380831135481743,TRUE,8,2,2,10,10,TRUE,TRUE,55,0.887248656928966,6.12928301694497,0.144755700540518,10,10
8_TRUE_1_5,8_TRUE_1_5_TRUE,2.20503155042174,6.12928301694497,0.35975358689193,TRUE,8,2,1,1,20,TRUE,TRUE,121,1.02660649266582,6.12928301694497,0.16749210141344,20,20
8_TRUE_2_FALSE,8_TRUE_2_FALSE_FALSE,2.89309122855027,6.12928301694497,0.472011362593643,TRUE,8,2,1,2,0,FALSE,FALSE,187,0.846055698623322,6.12928301694497,0.13803501915058,5.45454545454545,0
8_TRUE_3_TRUE,8_TRUE_3_TRUE_FALSE,2.20477337247443,6.12928301694497,0.35971146484493,TRUE,8,2,2,3,10,FALSE,TRUE,123,1.02826338872588,6.12928301694497,0.167762426026528,10,10
8_TRUE_4_TRUE,8_TRUE_4_TRUE_FALSE,2.67040422303669,6.12928301694497,0.435679706036433,TRUE,8,2,3,4,30,FALSE,TRUE,56,0.829010415491023,6.12928301694497,0.135254060417694,30,30
8_TRUE_5_TRUE,8_TRUE_5_TRUE_FALSE,2.95851502626384,6.12928301694497,0.48268533498694,TRUE,8,2,4,5,20,FALSE,TRUE,113,0.778459475669092,6.12928301694497,0.127006612929599,20,20
8_TRUE_6_FALSE,8_TRUE_6_FALSE_FALSE,2.83335169285005,6.12928301694497,0.462264784480825,TRUE,8,2,5,6,0,FALSE,FALSE,180,0.851156754519627,6.12928301694497,0.138867262641736,3.72222222222222,0
8_TRUE_7_3,8_TRUE_7_3_TRUE,2.80452569367562,6.12928301694497,0.457561787556922,TRUE,8,2,3,7,30,TRUE,TRUE,114,0.808200071913706,6.12928301694497,0.131858827481022,30,30
8_TRUE_8_5,8_TRUE_8_5_TRUE,2.32976641067945,6.12928301694497,0.380104231480027,TRUE,8,2,4,8,20,TRUE,TRUE,102,1.0075384891109,6.12928301694497,0.164381133376526,18.5294117647059,20
8_TRUE_9_TRUE,8_TRUE_9_TRUE_FALSE,2.46873684451817,6.12928301694497,0.402777427260761,TRUE,8,2,6,9,30,FALSE,TRUE,105,0.915216958342802,6.12928301694497,0.149318763028661,30,30
9_FALSE_10_TRUE,9_FALSE_10_TRUE_FALSE,2.41359705350221,6.12928301694497,0.393781303103414,FALSE,9,2,6,10,10,FALSE,TRUE,101,0.906255030948129,6.12928301694497,0.147856613643505,7.72277227722772,10
9_FALSE_1_3,9_FALSE_1_3_TRUE,2.25231330404949,6.12928301694497,0.367467662665073,FALSE,9,2,1,1,20,TRUE,TRUE,135,0.996906303317273,6.12928301694497,0.162646479296393,20,20
9_FALSE_2_TRUE,9_FALSE_2_TRUE_FALSE,2.38806398264108,6.12928301694497,0.389615551450155,FALSE,9,2,1,2,20,FALSE,TRUE,126,0.851287531057775,6.12928301694497,0.138888598993441,19.7619047619048,20
9_FALSE_3_5,9_FALSE_3_5_TRUE,2.61303641495315,6.12928301694497,0.426320078177035,FALSE,9,2,2,3,30,TRUE,TRUE,72,0.90880858293373,6.12928301694497,0.148273228764481,30,30
9_FALSE_4_TRUE,9_FALSE_4_TRUE_FALSE,2.32596425250458,6.12928301694497,0.379483904736368,FALSE,9,2,2,4,30,FALSE,TRUE,62,1.00525690887089,6.12928301694497,0.164008890777562,30,30
9_FALSE_5_FALSE,9_FALSE_5_FALSE_FALSE,2.44941202084941,6.12928301694497,0.399624558709035,FALSE,9,2,3,5,0,FALSE,FALSE,179,0.968324386844509,6.12928301694497,0.157983304762969,6.70391061452514,0
9_FALSE_6_3,9_FALSE_6_3_TRUE,2.72248895842708,6.12928301694497,0.444177394142269,FALSE,9,2,3,6,10,TRUE,TRUE,147,0.782666017315727,6.12928301694497,0.127692915329897,9.1156462585034,10
9_FALSE_7_5,9_FALSE_7_5_TRUE,2.35548020855884,6.12928301694497,0.384299468966746,FALSE,9,2,4,7,30,TRUE,TRUE,118,0.955167666720117,6.12928301694497,0.15583676982764,30,30
9_FALSE_8_TRUE,9_FALSE_8_TRUE_FALSE,2.49551886502731,6.12928301694497,0.407146946572416,FALSE,9,2,4,8,20,FALSE,TRUE,115,0.837051131853131,6.12928301694497,0.136565913099302,20,20
9_FALSE_9_FALSE,9_FALSE_9_FALSE_FALSE,2.91743850708182,6.12928301694497,0.47598365078204,FALSE,9,2,5,9,0,FALSE,FALSE,178,0.825357172841659,6.12928301694497,0.134658029423651,10.6179775280899,0
9_TRUE_10_5,9_TRUE_10_5_TRUE,1.63751803114282,6.12928301694497,0.267163064034692,TRUE,9,1,1,10,30,TRUE,TRUE,78,1.01427515035522,6.12928301694497,0.16548022787513,30,30
9_TRUE_1_TRUE,9_TRUE_1_TRUE_FALSE,1.63841674111437,6.12928301694497,0.267309689662693,TRUE,9,1,1,1,10,FALSE,TRUE,263,0.956501202445801,6.12928301694497,0.156054337807777,6.65399239543726,10
9_TRUE_2_3,9_TRUE_2_3_TRUE,1.70040565166457,6.12928301694497,0.27742325602581,TRUE,9,1,2,2,20,TRUE,TRUE,108,0.991041561867437,6.12928301694497,0.161689639575724,20,20
9_TRUE_3_TRUE,9_TRUE_3_TRUE_FALSE,1.62074270395128,6.12928301694497,0.264426148942803,TRUE,9,1,2,3,10,FALSE,TRUE,97,1.02362766054341,6.12928301694497,0.167006101319437,10,10
9_TRUE_4_5,9_TRUE_4_5_TRUE,2.01956004234473,6.12928301694497,0.329493684132625,TRUE,9,1,3,4,30,TRUE,TRUE,63,0.98136231749066,6.12928301694497,0.160110459050038,30,30
9_TRUE_5_3,9_TRUE_5_3_TRUE,1.79714917894116,6.12928301694497,0.293207080497471,TRUE,9,1,4,5,20,TRUE,TRUE,68,1.01304700467907,6.12928301694497,0.165279854410118,20,20
9_TRUE_6_TRUE,9_TRUE_6_TRUE_FALSE,1.90463446263697,6.12928301694497,0.31074343563047,TRUE,9,1,3,6,10,FALSE,TRUE,107,0.95200466607945,6.12928301694497,0.155320722415256,10,10
9_TRUE_7_FALSE,9_TRUE_7_FALSE_FALSE,2.09606265065078,6.12928301694497,0.341975177986728,TRUE,9,1,4,7,0,FALSE,FALSE,142,1.0239529113285,6.12928301694497,0.167059166381727,11.6197183098592,0
9_TRUE_8_FALSE,9_TRUE_8_FALSE_FALSE,1.98686066477869,6.12928301694497,0.324158740799835,TRUE,9,1,5,8,0,FALSE,FALSE,265,0.998892875297789,6.12928301694497,0.162970590938003,3.73584905660377,0
9_TRUE_9_TRUE,9_TRUE_9_TRUE_FALSE,1.84397135549584,6.12928301694497,0.300846175710604,TRUE,9,1,6,9,20,FALSE,TRUE,133,1.01568575271831,6.12928301694497,0.165710369371157,20,20
